scenario_name,attack_type,attack_magnitude,attack_slope,attack_frequency,attack_start_time,attack_detected,detection_time,detection_delay,confidence,residual_baseline_sigma,residual_abs_max,residual_abs_mean,residual_rms,residual_peak_to_sigma,detector_threshold,itae_1dof,itae_2dof,itae_pid,itae_res,delta_itae_res_1dof,delta_itae_res_pid,delta_itae_res_2dof,y_1dof_final,y_2dof_final,y_pid_final,y_res_final,y_1dof_peak,y_2dof_peak,y_pid_peak,y_res_peak,y_1dof_overshoot,y_2dof_overshoot,y_pid_overshoot,y_res_overshoot,y_1dof_settling,y_2dof_settling,y_pid_settling,y_res_settling,mode_transitions,final_mode,first_switch_time,last_switch_time,u_jump,u_peak_rate
bias_small,bias,0.1,NaN,NaN,5,1,5.002,0.00199999999999978,0.129995708188258,0.00438719474139769,0.100002933241896,0.00214579274739236,0.0108161051230859,22.7942772401384,0.0131615842241931,30.0003042375664,29.9206609816697,56.3275271995381,29.7765847561568,-0.22371948140966,-26.5509424433813,-0.144076225512951,0.900000000016326,0.900000000005533,0.818185052731815,0.905314861591443,1.07937231919312,1.01150345856003,1.51155502575361,1.02325749533944,19.9302576859489,12.3892731726459,84.7448838996416,13.0278026741616,5.53823470671955,5.64263921164058,8.49236394604098,9.95715846090003,1,3,5.002,5.002,0.579055831889548,862.489881263782
bias_large,bias,0.5,NaN,NaN,5,1,5.002,0.00199999999999978,0.649954883181064,0.00438719474139769,0.500002933241896,0.00902609971372554,0.0532165278658937,113.968711833978,0.0131615842241931,149.374096243383,149.074650342856,165.201916372482,36.1301035604789,-113.243992682904,-129.071812812004,-112.944546782377,0.500000000088464,0.500000000029347,0.454551071828326,0.890208334148551,1.07937231919312,1.01150345856003,1.51155502575361,1.0325410173541,115.87446380043,102.300691700132,232.537996153817,15.9886936288552,6.64262613230145,6.00994299252299,12.5639338984219,11.2796725733872,1,3,5.002,5.002,3.29768126100083,4312.44940121907
ramp,ramp,NaN,0.05,NaN,5,1,5.143,0.143,0.0133505021086117,0.00438719474139769,0.0210400054593718,0.0167504015693804,0.0184290322516029,4.7957765040238,0.0131615842241931,178.898513152451,177.453994942372,194.045849231924,46.6499005118613,-132.24861264059,-147.395948720063,-130.804094430511,0.0153348651715926,0.0201294025129524,0.00574195035911651,0.830888863944534,1.07937231919312,1.01150345856003,1.51155502575361,1.02325749533944,6938.68150854452,4925.00487984764,26224.7665203812,23.1521494320741,24.9938660539301,24.9919482389943,24.9974735584376,16.266495072261,1,3,5.143,5.143,-0.101288013175318,440.647825479839
sine,sine,0.1,NaN,1,5,1,5.017,0.0170000000000003,0.0158399997322713,0.00438719474139769,0.128743436733104,0.0613693246560738,0.0758239934727503,29.3452751295212,0.0131615842241931,7.86390100917413,6.9385492017886,30.2643942042662,28.192111697694,20.3282106885199,-2.07228250657218,21.2535624959055,1.03520203915343,1.03286626675635,0.8980074118086,0.913392656666582,1.07937231919312,1.03586482602428,1.51155502575361,1.04833731588245,4.26682699309742,0.290314377033818,68.3232238261064,14.7740030786268,24.8901461989862,24.8692896316065,24.969647798261,24.9693185651318,1,3,5.017,5.017,-0.065561283396053,440.647825479839
